par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
global,global,global,global_breakpoint,-0.6934114234434083,0.3332746152788768,0.3412660637791528
team,6727,Belluno Volley,breakpoint_team_adjustment,0.08665517414861655,0.01952488063622565,0.3703071672354949
team,6727,Belluno Volley,sideout_team_adjustment,0.16370630770694009,-0.03533272951735694,0.2964352720450281
team,6727,Belluno Volley,breakpoint_pos_1,0.12368591124472701,0.028025548612055085,0.4727272727272727
team,6727,Belluno Volley,breakpoint_pos_2,-0.06351693792937887,-0.013961091903784473,0.3068181818181818
team,6727,Belluno Volley,breakpoint_pos_3,-0.10006700771656193,-0.02185234406480957,0.2839506172839506
team,6727,Belluno Volley,breakpoint_pos_4,-0.0053236487776838586,-0.001181877034779677,0.38317757009345793
team,6727,Belluno Volley,breakpoint_pos_5,0.014159054211102588,0.003153571179393133,0.36538461538461536
team,6727,Belluno Volley,breakpoint_pos_6,0.03106262896779507,0.00693756970858278,0.375
team,6727,Belluno Volley,sideout_pos_1,0.03017752139391439,-0.006671452344870488,0.2839506172839506
team,6727,Belluno Volley,sideout_pos_2,0.00511239339278273,-0.0011350174176285033,0.3068181818181818
team,6727,Belluno Volley,sideout_pos_3,0.08391491891549285,-0.018378208914093974,0.2375
team,6727,Belluno Volley,sideout_pos_4,-0.016995754304111984,0.003787141752184975,0.32608695652173914
team,6727,Belluno Volley,sideout_pos_5,0.06251653063989528,-0.013743611687673407,0.2608695652173913
team,6727,Belluno Volley,sideout_pos_6,-0.16472561003797326,0.03754883803505982,0.35
team,6728,CUS Cagliari,breakpoint_team_adjustment,-0.13406441524063573,-0.02909556008938491,0.2926829268292683
team,6728,CUS Cagliari,sideout_team_adjustment,-0.06063885273488545,0.013607516622881732,0.36585365853658536
team,6728,CUS Cagliari,breakpoint_pos_1,0.07936499011243925,0.017862089986505014,0.3375
team,6728,CUS Cagliari,breakpoint_pos_2,0.04041093950864203,0.009039088747285318,0.3148148148148148
team,6728,CUS Cagliari,breakpoint_pos_3,0.05282653534472054,0.01183972133078659,0.3275862068965517
team,6728,CUS Cagliari,breakpoint_pos_4,-0.018771268657767848,-0.004157890746961657,0.25396825396825395
team,6728,CUS Cagliari,breakpoint_pos_5,0.006626539428810102,0.0014740577587489256,0.2891566265060241
team,6728,CUS Cagliari,breakpoint_pos_6,-0.16045773573684408,-0.034652771810457506,0.2361111111111111
team,6728,CUS Cagliari,sideout_pos_1,0.05365779761609133,-0.011814377325583936,0.2987012987012987
team,6728,CUS Cagliari,sideout_pos_2,-0.02706663995388929,0.006041172181232901,0.38095238095238093
team,6728,CUS Cagliari,sideout_pos_3,-0.04604247819457864,0.010308068911470514,0.40350877192982454
team,6728,CUS Cagliari,sideout_pos_4,-0.11954124664873085,0.027069666917902524,0.44871794871794873
team,6728,CUS Cagliari,sideout_pos_5,-0.009764174487548141,0.0021731458844301277,0.3522727272727273
team,6728,CUS Cagliari,sideout_pos_6,0.1487567416686556,-0.032196275324622214,0.32954545454545453
team,6729,Conad Reggio Emilia,breakpoint_team_adjustment,0.0064217822908245155,0.0014284615253654653,0.35051546391752575
team,6729,Conad Reggio Emilia,sideout_team_adjustment,0.1005413951371722,-0.02195406186186849,0.2289156626506024
team,6729,Conad Reggio Emilia,breakpoint_pos_1,0.006196595309281423,0.0013783194469102478,0.2857142857142857
team,6729,Conad Reggio Emilia,breakpoint_pos_2,0.010664343979271355,0.0023738436873743662,0.3125
team,6729,Conad Reggio Emilia,breakpoint_pos_3,0.04047532225938581,0.00905358370709014,0.42105263157894735
team,6729,Conad Reggio Emilia,breakpoint_pos_4,0.07219128421727274,0.016229385417218523,0.5263157894736842
team,6729,Conad Reggio Emilia,breakpoint_pos_5,-0.020976237730805935,-0.004644561935263747,0.21428571428571427
team,6729,Conad Reggio Emilia,breakpoint_pos_6,-0.1085513080344054,-0.023668787076931375,0.26666666666666666
team,6729,Conad Reggio Emilia,sideout_pos_1,0.04078408237640514,-0.008999886660888246,0.15384615384615385
team,6729,Conad Reggio Emilia,sideout_pos_2,0.025078168273086673,-0.0055489434740680355,0.21428571428571427
team,6729,Conad Reggio Emilia,sideout_pos_3,0.043105021578241594,-0.009508244757793993,0.15384615384615385
team,6729,Conad Reggio Emilia,sideout_pos_4,0.00029515482904834674,-6.558095631870042e-05,0.3333333333333333
