par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
global,global,global,global_breakpoint,-0.7080514663995007,0.33002953775694926,0.3338673074355894
team,6727,Belluno Volley,breakpoint_team_adjustment,0.11107847887263175,0.025006993712279435,0.37328094302554027
team,6727,Belluno Volley,sideout_team_adjustment,0.22244120906556114,-0.047204765730152976,0.26749435665914223
team,6727,Belluno Volley,breakpoint_pos_1,0.06820067476344999,0.015250731170054654,0.44
team,6727,Belluno Volley,breakpoint_pos_2,-0.021661527946528678,-0.004771825764541271,0.33544303797468356
team,6727,Belluno Volley,breakpoint_pos_3,-0.05369742078456609,-0.011762853394593542,0.3137254901960784
team,6727,Belluno Volley,breakpoint_pos_4,0.05393593594144474,0.012033174391735235,0.4031413612565445
team,6727,Belluno Volley,breakpoint_pos_5,0.012207596604123537,0.0027048008819318126,0.37222222222222223
team,6727,Belluno Volley,breakpoint_pos_6,-0.0589852585779235,-0.01290906727947394,0.36024844720496896
team,6727,Belluno Volley,sideout_pos_1,-0.0009874927260263356,0.00021838119444883564,0.26515151515151514
team,6727,Belluno Volley,sideout_pos_2,0.004404592287622969,-0.0009731694483504083,0.26573426573426573
team,6727,Belluno Volley,sideout_pos_3,-0.02037805662028993,0.004521296763705107,0.271523178807947
team,6727,Belluno Volley,sideout_pos_4,-0.012578938042316117,0.002787252044758881,0.2875816993464052
team,6727,Belluno Volley,sideout_pos_5,0.05022054887442326,-0.011007989848471289,0.22666666666666666
team,6727,Belluno Volley,sideout_pos_6,-0.020680653773413847,0.00458866630340371,0.28662420382165604
team,6728,CUS Cagliari,breakpoint_team_adjustment,-0.07476917140747008,-0.01631724510033372,0.2926829268292683
team,6728,CUS Cagliari,sideout_team_adjustment,-0.048897806852756964,0.010900218052533495,0.36585365853658536
team,6728,CUS Cagliari,breakpoint_pos_1,0.041979810766962104,0.009347482352558556,0.3375
team,6728,CUS Cagliari,breakpoint_pos_2,0.02542450561801005,0.0056457068314520464,0.3148148148148148
team,6728,CUS Cagliari,breakpoint_pos_3,0.03219115289115078,0.0071563253438355345,0.3275862068965517
team,6728,CUS Cagliari,breakpoint_pos_4,-0.002343028962475525,-0.0005178607594770734,0.25396825396825395
team,6728,CUS Cagliari,breakpoint_pos_5,0.014852813721786089,0.00329235742611772,0.2891566265060241
team,6728,CUS Cagliari,breakpoint_pos_6,-0.1121052540354335,-0.024299144250688742,0.2361111111111111
team,6728,CUS Cagliari,sideout_pos_1,0.016731807113642277,-0.0036889933352078907,0.2987012987012987
team,6728,CUS Cagliari,sideout_pos_2,-0.02093619890941462,0.004645565541409602,0.38095238095238093
team,6728,CUS Cagliari,sideout_pos_3,-0.028769376329294757,0.006392013727059442,0.40350877192982454
team,6728,CUS Cagliari,sideout_pos_4,-0.06681203446730787,0.014936880119816254,0.44871794871794873
team,6728,CUS Cagliari,sideout_pos_5,-0.014214241171954236,0.0031504699565888528,0.3522727272727273
team,6728,CUS Cagliari,sideout_pos_6,0.11400004376432919,-0.024701182919333153,0.32954545454545453
team,6729,Conad Reggio Emilia,breakpoint_team_adjustment,0.14879820337686153,0.033690720088286163,0.38522012578616355
team,6729,Conad Reggio Emilia,sideout_team_adjustment,0.11872355907053828,-0.02570213218440004,0.28390596745027125
team,6729,Conad Reggio Emilia,breakpoint_pos_1,0.0364331058682232,0.008105019811834646,0.41228070175438597
team,6729,Conad Reggio Emilia,breakpoint_pos_2,-0.012351401981782325,-0.0027252630191052507,0.3564356435643564
team,6729,Conad Reggio Emilia,breakpoint_pos_3,0.009614625788377624,0.0021293537031760734,0.38738738738738737
team,6729,Conad Reggio Emilia,breakpoint_pos_4,0.03609765733011028,0.008029950647154782,0.42574257425742573
team,6729,Conad Reggio Emilia,breakpoint_pos_5,-0.0012456173404505671,-0.0002753601680692275,0.37254901960784315
team,6729,Conad Reggio Emilia,breakpoint_pos_6,-0.06854836966447822,-0.014976376277539838,0.35514018691588783
team,6729,Conad Reggio Emilia,sideout_pos_1,0.07647228637992982,-0.016683804070832697,0.17647058823529413
team,6729,Conad Reggio Emilia,sideout_pos_2,0.010340676396648811,-0.002282395493966638,0.28125
team,6729,Conad Reggio Emilia,sideout_pos_3,0.030589340227698374,-0.0067281043540072805,0.24444444444444444
team,6729,Conad Reggio Emilia,sideout_pos_4,-0.027966380611852127,0.0062127748370481295,0.34408602150537637
team,6729,Conad Reggio Emilia,sideout_pos_5,-0.03471346735830404,0.007720272627272873,0.3404255319148936
team,6729,Conad Reggio Emilia,sideout_pos_6,-0.05472245503412085,0.012210207067656353,0.30526315789473685
team,6731,ErmGroup Altotevere San Giustino,breakpoint_team_adjustment,0.027090776921436865,0.00601738264017071,0.3399734395750332
team,6731,ErmGroup Altotevere San Giustino,sideout_team_adjustment,0.08115937322217456,-0.017691395191708537,0.3064295485636115
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_1,-0.04068787879209423,-0.008933484535361358,0.31654676258992803
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_2,-0.05342615559463214,-0.011703993270678004,0.28125
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_3,0.03280548655349612,0.007293637460385638,0.3884297520661157
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_4,0.014262285496405468,0.003161144102077462,0.37209302325581395
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_5,-0.057161185558858935,-0.012513923300347563,0.288135593220339
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_6,0.1042074478956837,0.023435198379130606,0.37333333333333335
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_1,0.013354730531200924,-0.002946133783971072,0.2857142857142857
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_2,-0.04970325236448152,0.011081222147642622,0.35555555555555557
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_3,0.004498975077294538,-0.0009940067816155418,0.3018867924528302
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_4,0.003360981866448043,-0.0007427218494133747,0.3008849557522124
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_5,0.02103950480612077,-0.004635298538184507,0.26785714285714285
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_6,0.007449060083417242,-0.001644971649423288,0.3181818181818182
team,6732,Gabbiano FarmaMed Mantova,breakpoint_team_adjustment,0.001616818024424619,0.00035759289390202564,0.33156498673740054
team,6732,Gabbiano FarmaMed Mantova,sideout_team_adjustment,0.03903967823661024,-0.008574081833371217,0.324
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_1,0.05373534300203154,0.011988031214989314,0.3888888888888889
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_2,-0.010932718574126001,-0.0024128262218026664,0.3305785123966942
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_3,-0.06947063348290243,-0.015175361936006437,0.2727272727272727
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_4,-0.04141289032319801,-0.009091511743765934,0.32061068702290074
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_5,-0.03797074822152811,-0.008340880360796832,0.30275229357798167
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_6,0.10605164759972299,0.02385676237699841,0.359375
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_1,0.0031425538925951243,-0.0006944787017504894,0.28688524590163933
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_2,-0.028889286792951174,0.006418783314767751,0.32558139534883723
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_3,-0.10614341425567819,0.023877745176406784,0.4028776978417266
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_4,-0.041679636048919666,0.009280186348408326,0.33587786259541985
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_5,-0.026368961089142762,0.00585635059780143,0.328
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_6,0.1999387442940967,-0.04261825945958242,0.2403846153846154
team,6734,Monge Gerbaudo Savigliano,breakpoint_team_adjustment,-0.05806965963937662,-0.01271075648805342,0.3048973143759874
team,6734,Monge Gerbaudo Savigliano,sideout_team_adjustment,-0.14082349902213306,0.03184716487837619,0.3877840909090909
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_1,-0.013834906989807506,-0.003051811774352209,0.30275229357798167
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_2,-0.00231709640269003,-0.0005121313569401154,0.32323232323232326
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_3,-0.005631140326568728,-0.0012439078085187405,0.32653061224489793
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_4,-0.02313201953591951,-0.005094464434037993,0.297029702970297
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_5,-0.07658733047877425,-0.016708556448861045,0.2358490566037736
