par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
global,global,global,global_breakpoint,-0.7460012329270154,0.32169323572518915,0.3403560830860534
team,6727,Belluno Volley,breakpoint_team_adjustment,0.0338110229165704,0.007421828862715307,0.3752535496957404
team,6727,Belluno Volley,sideout_team_adjustment,0.3951907799576388,-0.07959166250107402,0.2777777777777778
team,6727,Belluno Volley,breakpoint_pos_1,0.5163735476378153,0.12115077011755016,0.5154639175257731
team,6727,Belluno Volley,breakpoint_pos_2,-0.33663161959982635,-0.0686851385320692,0.2647058823529412
team,6727,Belluno Volley,breakpoint_pos_3,-0.16448943167713306,-0.034793793137638473,0.3055555555555556
team,6727,Belluno Volley,breakpoint_pos_4,0.06205898834711844,0.013688767450727612,0.4105263157894737
team,6727,Belluno Volley,breakpoint_pos_5,-0.1952246147948338,-0.041040442150673984,0.3170731707317073
team,6727,Belluno Volley,breakpoint_pos_6,0.11791313008685948,0.02625094525243349,0.379746835443038
team,6727,Belluno Volley,sideout_pos_1,-0.11123681781485938,0.024737771766318528,0.2878787878787879
team,6727,Belluno Volley,sideout_pos_2,-0.03685858874561419,0.008095076430175874,0.27941176470588236
team,6727,Belluno Volley,sideout_pos_3,0.26620347923100346,-0.055144628960077435,0.203125
team,6727,Belluno Volley,sideout_pos_4,-0.11708909880564308,0.026064013269312458,0.3157894736842105
team,6727,Belluno Volley,sideout_pos_5,0.24487938337245843,-0.05095506118795318,0.22666666666666666
team,6727,Belluno Volley,sideout_pos_6,-0.24589835723734524,0.055823257208579447,0.3373493975903614
team,6728,CUS Cagliari,breakpoint_team_adjustment,-0.22562598995693062,-0.047136954711850976,0.2926829268292683
team,6728,CUS Cagliari,sideout_team_adjustment,-0.01959395536513732,0.004290384498957522,0.36585365853658536
team,6728,CUS Cagliari,breakpoint_pos_1,0.2333744880163056,0.05288472163935015,0.3375
team,6728,CUS Cagliari,breakpoint_pos_2,0.12727595614527165,0.028378187082075068,0.3148148148148148
team,6728,CUS Cagliari,breakpoint_pos_3,0.08588451710163095,0.019020157719633835,0.3275862068965517
team,6728,CUS Cagliari,breakpoint_pos_4,-0.1424245651596529,-0.030258441484035947,0.25396825396825395
team,6728,CUS Cagliari,breakpoint_pos_5,-0.04111560712213331,-0.00890516094998478,0.2891566265060241
team,6728,CUS Cagliari,breakpoint_pos_6,-0.2629947889814219,-0.05451685887486851,0.2361111111111111
team,6728,CUS Cagliari,sideout_pos_1,0.2056688054197027,-0.04314414789537002,0.2987012987012987
team,6728,CUS Cagliari,sideout_pos_2,-0.019291432672059232,0.004223918226804069,0.38095238095238093
team,6728,CUS Cagliari,sideout_pos_3,-0.11365788851524265,0.025286145895208223,0.40350877192982454
team,6728,CUS Cagliari,sideout_pos_4,-0.3335842386177762,0.0766394773802434,0.44871794871794873
team,6728,CUS Cagliari,sideout_pos_5,0.0303547840811435,-0.00658745702140251,0.3522727272727273
team,6728,CUS Cagliari,sideout_pos_6,0.23050997030423187,-0.0481086503010687,0.32954545454545453
team,6729,Conad Reggio Emilia,breakpoint_team_adjustment,0.052027258670551885,0.011456391000627064,0.35051546391752575
team,6729,Conad Reggio Emilia,sideout_team_adjustment,0.24108162934320673,-0.05020458384812215,0.2289156626506024
team,6729,Conad Reggio Emilia,breakpoint_pos_1,-0.002549099008278519,-0.0005559774721716759,0.2857142857142857
team,6729,Conad Reggio Emilia,breakpoint_pos_2,0.03976313647857283,0.008737379847765958,0.3125
team,6729,Conad Reggio Emilia,breakpoint_pos_3,0.21623517731343964,0.048878217774021626,0.42105263157894735
team,6729,Conad Reggio Emilia,breakpoint_pos_4,0.3412623999853254,0.07848108296743606,0.5263157894736842
team,6729,Conad Reggio Emilia,breakpoint_pos_5,-0.2902331802243158,-0.0598160160716415,0.21428571428571427
team,6729,Conad Reggio Emilia,breakpoint_pos_6,-0.3044784345447436,-0.06256023358938062,0.26666666666666666
team,6729,Conad Reggio Emilia,sideout_pos_1,0.15600691005650835,-0.03305523747033057,0.15384615384615385
team,6729,Conad Reggio Emilia,sideout_pos_2,0.028153976691117924,-0.006112298537908567,0.21428571428571427
team,6729,Conad Reggio Emilia,sideout_pos_3,0.2275529706506583,-0.04752059455948232,0.15384615384615385
team,6729,Conad Reggio Emilia,sideout_pos_4,-0.13560002524731699,0.03027444673158941,0.3333333333333333
team,6729,Conad Reggio Emilia,sideout_pos_5,0.2950115022616652,-0.06073860247443724,0.09090909090909091
team,6729,Conad Reggio Emilia,sideout_pos_6,-0.5711253344126328,0.13469886624503402,0.35294117647058826
team,6731,ErmGroup Altotevere San Giustino,breakpoint_team_adjustment,0.11010619102110505,0.024481823599245167,0.3051948051948052
team,6731,ErmGroup Altotevere San Giustino,sideout_team_adjustment,-0.014011029515172304,0.003064907283950702,0.325
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_1,-0.19863223507842984,-0.04172788122277382,0.25
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_2,0.05625213953802874,0.012395655272011863,0.34782608695652173
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_3,-0.0010371114607863902,-0.00022626280542192845,0.3181818181818182
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_4,-0.31643492200018514,-0.06484905808287766,0.19047619047619047
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_5,0.17922180290569084,0.04028705044878278,0.3793103448275862
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_6,0.2806303260956818,0.06401923571681112,0.3225806451612903
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_1,-0.155283507060757,0.034776955889433414,0.3225806451612903
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_2,0.14902557970637903,-0.031619675640174705,0.3076923076923077
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_3,0.25564217564280645,-0.05307480537119108,0.2857142857142857
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_4,-0.020917248567993943,0.004581203157060565,0.2916666666666667
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_5,0.2714608924245844,-0.05617119327076331,0.19047619047619047
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_6,-0.4999278921450189,0.11709698283235148,0.4594594594594595
team,6732,Gabbiano FarmaMed Mantova,breakpoint_team_adjustment,0.09422656608236915,0.020896495990945396,0.3516699410609037
team,6732,Gabbiano FarmaMed Mantova,sideout_team_adjustment,0.05177325855030555,-0.011191457839217545,0.3148148148148148
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_1,0.3158957677654727,0.07240791201752961,0.40404040404040403
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_2,-0.1394551950952712,-0.02964488538896176,0.32098765432098764
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_3,-0.16697731085600334,-0.03530251377229304,0.3048780487804878
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_4,0.05735712307335097,0.012641529881816826,0.3829787234042553
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_5,-0.03816863764136062,-0.008271355648170498,0.3424657534246575
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_6,-0.028651747246188478,-0.006219801934747637,0.3375
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_1,0.06914510365829248,-0.014898307596043603,0.2875
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_2,-0.09618609779832225,0.021337961686668183,0.33707865168539325
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_3,-0.2725598865312218,0.062108811445434675,0.38461538461538464
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_4,0.05447201314012304,-0.011768939673108547,0.3
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_5,-0.006543458437507109,0.0014294892037964857,0.3026315789473684
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_6,0.25167232596863565,-0.05229416247040425,0.2571428571428571
team,6734,Monge Gerbaudo Savigliano,breakpoint_team_adjustment,-0.12591070501904872,-0.02683661244304414,0.3117408906882591
team,6734,Monge Gerbaudo Savigliano,sideout_team_adjustment,-0.11920010700611094,0.026542990435497293,0.37593984962406013
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_1,-0.12326424109172184,-0.026286071163057423,0.25
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_2,0.13989164656176353,0.03125392808867028,0.35714285714285715
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_3,0.374649408462568,0.08652117782289692,0.4375
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_4,-0.18095718216206014,-0.038151042363818444,0.2631578947368421
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_5,-0.19783503051515294,-0.041567148750383476,0.24390243902439024
