par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
global,global,global,global_breakpoint,-0.6911678455972086,0.333773330553938,0.3403560830860534
team,6727,Belluno Volley,breakpoint_team_adjustment,0.0691139211597101,0.0155411320732326,0.3752535496957404
team,6727,Belluno Volley,sideout_team_adjustment,0.23121309033191237,-0.049300319871554865,0.2777777777777778
team,6727,Belluno Volley,breakpoint_pos_1,0.1962257737809729,0.044956704289881744,0.5154639175257731
team,6727,Belluno Volley,breakpoint_pos_2,-0.12030569419383312,-0.02619674833338348,0.2647058823529412
team,6727,Belluno Volley,breakpoint_pos_3,-0.07469742185865702,-0.016399120670884393,0.3055555555555556
team,6727,Belluno Volley,breakpoint_pos_4,0.03450538326804614,0.007716410562056741,0.4105263157894737
team,6727,Belluno Volley,breakpoint_pos_5,-0.07378546773285238,-0.01620151490005034,0.3170731707317073
team,6727,Belluno Volley,breakpoint_pos_6,0.038057426736323494,0.0085156236981756,0.379746835443038
team,6727,Belluno Volley,sideout_pos_1,7.599493678867757e-05,-1.689868139320705e-05,0.2878787878787879
team,6727,Belluno Volley,sideout_pos_2,0.013940141667308725,-0.0030926346947349193,0.27941176470588236
team,6727,Belluno Volley,sideout_pos_3,0.1005821919728101,-0.02198030456414929,0.203125
team,6727,Belluno Volley,sideout_pos_4,-0.02250434224637681,0.0050228387669057906,0.3157894736842105
team,6727,Belluno Volley,sideout_pos_5,0.08394782178865053,-0.018399805510452616,0.22666666666666666
team,6727,Belluno Volley,sideout_pos_6,-0.1760418081191812,0.04021930304632021,0.3373493975903614
team,6728,CUS Cagliari,breakpoint_team_adjustment,-0.1480713519178252,-0.0320782885696827,0.2926829268292683
team,6728,CUS Cagliari,sideout_team_adjustment,-0.050198832420017284,0.011254194947003804,0.36585365853658536
team,6728,CUS Cagliari,breakpoint_pos_1,0.09075026315123755,0.02047483274942441,0.3375
team,6728,CUS Cagliari,breakpoint_pos_2,0.04661269503826725,0.010444237958428026,0.3148148148148148
team,6728,CUS Cagliari,breakpoint_pos_3,0.062459107515635666,0.01403005459502138,0.3275862068965517
team,6728,CUS Cagliari,breakpoint_pos_4,-0.024398445304818762,-0.005403268503211434,0.25396825396825395
team,6728,CUS Cagliari,breakpoint_pos_5,0.00438155998607417,0.0009750303594256993,0.2891566265060241
team,6728,CUS Cagliari,breakpoint_pos_6,-0.17980518038639587,-0.038721454675563594,0.2361111111111111
team,6728,CUS Cagliari,sideout_pos_1,0.06826193718445758,-0.015003251212977575,0.2987012987012987
team,6728,CUS Cagliari,sideout_pos_2,-0.02960494617662569,0.0066152847565433825,0.38095238095238093
team,6728,CUS Cagliari,sideout_pos_3,-0.052887938556846814,0.011862141637914048,0.40350877192982454
team,6728,CUS Cagliari,sideout_pos_4,-0.13617246832487737,0.030932891188216183,0.44871794871794873
team,6728,CUS Cagliari,sideout_pos_5,-0.005484308687713086,0.0012206482926804263,0.3522727272727273
team,6728,CUS Cagliari,sideout_pos_6,0.15588772456160535,-0.03372244714051431,0.32954545454545453
team,6729,Conad Reggio Emilia,breakpoint_team_adjustment,0.008758511370376743,0.0019504459202081548,0.35051546391752575
team,6729,Conad Reggio Emilia,sideout_team_adjustment,0.11438680365470089,-0.024934749459346095,0.2289156626506024
team,6729,Conad Reggio Emilia,breakpoint_pos_1,0.006940408205757017,0.0015451058680516772,0.2857142857142857
team,6729,Conad Reggio Emilia,breakpoint_pos_2,0.01249012372045801,0.002783154685082334,0.3125
team,6729,Conad Reggio Emilia,breakpoint_pos_3,0.04848821112940019,0.010867725252636962,0.42105263157894735
team,6729,Conad Reggio Emilia,breakpoint_pos_4,0.08622564353524943,0.019440480935486948,0.5263157894736842
