par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
global,global,global,global_breakpoint,-0.7570428574255701,0.31928863789840917,0.3412660637791528
team,6727,Belluno Volley,breakpoint_team_adjustment,0.12189924584992584,0.027056518232945248,0.3703071672354949
team,6727,Belluno Volley,sideout_team_adjustment,0.24438379259965823,-0.05062762046809549,0.2964352720450281
team,6727,Belluno Volley,breakpoint_pos_1,0.346601317581048,0.07951761500853877,0.4727272727272727
team,6727,Belluno Volley,breakpoint_pos_2,-0.189479641783199,-0.03970392496015185,0.3068181818181818
team,6727,Belluno Volley,breakpoint_pos_3,-0.26345060440294654,-0.05435734660131497,0.2839506172839506
team,6727,Belluno Volley,breakpoint_pos_4,-0.028781821583522244,-0.006222743749301318,0.38317757009345793
team,6727,Belluno Volley,breakpoint_pos_5,0.07141573986375058,0.015717909773288075,0.36538461538461536
team,6727,Belluno Volley,breakpoint_pos_6,0.06369501032486921,0.014000104361784171,0.375
team,6727,Belluno Volley,sideout_pos_1,0.00045795322162780306,-9.95248737272747e-05,0.2839506172839506
team,6727,Belluno Volley,sideout_pos_2,-0.04448357172257215,0.009744940529884338,0.3068181818181818
team,6727,Belluno Volley,sideout_pos_3,0.23266970165570566,-0.048319781545828056,0.2375
team,6727,Belluno Volley,sideout_pos_4,-0.11805858636391994,0.02618754448698818,0.32608695652173914
team,6727,Belluno Volley,sideout_pos_5,0.16025686389959834,-0.0337802238692162,0.2608695652173913
team,6727,Belluno Volley,sideout_pos_6,-0.23084236069043973,0.05211485906845725,0.35
team,6728,CUS Cagliari,breakpoint_team_adjustment,-0.17434619113429373,-0.03664564623754424,0.2926829268292683
team,6728,CUS Cagliari,sideout_team_adjustment,-0.08741706507149039,0.01929199931421066,0.36585365853658536
team,6728,CUS Cagliari,breakpoint_pos_1,0.21334339071766895,0.04803877455315386,0.3375
team,6728,CUS Cagliari,breakpoint_pos_2,0.09545139564150326,0.021093564499329143,0.3148148148148148
team,6728,CUS Cagliari,breakpoint_pos_3,0.05178168385791808,0.01135815396668094,0.3275862068965517
team,6728,CUS Cagliari,breakpoint_pos_4,-0.14233469116605052,-0.030110209773764718,0.25396825396825395
team,6728,CUS Cagliari,breakpoint_pos_5,-0.024364487470564473,-0.005271987592954053,0.2891566265060241
team,6728,CUS Cagliari,breakpoint_pos_6,-0.19387729158047534,-0.040588827664054306,0.2361111111111111
team,6728,CUS Cagliari,sideout_pos_1,0.1952844265952616,-0.04087161060050987,0.2987012987012987
team,6728,CUS Cagliari,sideout_pos_2,-0.014991112439402342,0.003267008754766876,0.38095238095238093
team,6728,CUS Cagliari,sideout_pos_3,-0.09807987224127881,0.021683963102362314,0.40350877192982454
team,6728,CUS Cagliari,sideout_pos_4,-0.2988132365074751,0.06811725302635929,0.44871794871794873
team,6728,CUS Cagliari,sideout_pos_5,0.0042068222487535644,-0.0009136291588263679,0.3522727272727273
team,6728,CUS Cagliari,sideout_pos_6,0.2123929723441411,-0.04429567031355491,0.32954545454545453
team,6729,Conad Reggio Emilia,breakpoint_team_adjustment,0.007533388991183708,0.00163955669167698,0.35051546391752575
team,6729,Conad Reggio Emilia,sideout_team_adjustment,0.2567605442276396,-0.053052458974514216,0.2289156626506024
team,6729,Conad Reggio Emilia,breakpoint_pos_1,-0.001761436346805271,-0.00038271464940203836,0.2857142857142857
team,6729,Conad Reggio Emilia,breakpoint_pos_2,0.03632805945353883,0.0079469610717402,0.3125
team,6729,Conad Reggio Emilia,breakpoint_pos_3,0.1965395825306304,0.04414238171916646,0.42105263157894735
team,6729,Conad Reggio Emilia,breakpoint_pos_4,0.3157710229355077,0.07214932041702876,0.5263157894736842
team,6729,Conad Reggio Emilia,breakpoint_pos_5,-0.24202175875666218,-0.050163269164832325,0.21428571428571427
team,6729,Conad Reggio Emilia,breakpoint_pos_6,-0.30485546981620937,-0.0623417888398331,0.26666666666666666
team,6729,Conad Reggio Emilia,sideout_pos_1,0.15222508702335202,-0.03213897608682709,0.15384615384615385
team,6729,Conad Reggio Emilia,sideout_pos_2,0.04813294661604064,-0.010369183667679582,0.21428571428571427
team,6729,Conad Reggio Emilia,sideout_pos_3,0.20706906119244217,-0.043232961849033136,0.15384615384615385
team,6729,Conad Reggio Emilia,sideout_pos_4,-0.11228938436841712,0.024884164295913447,0.3333333333333333
team,6729,Conad Reggio Emilia,sideout_pos_5,0.2578385721086264,-0.05326300346784307,0.09090909090909091
team,6729,Conad Reggio Emilia,sideout_pos_6,-0.5529762825720441,0.12987102544388562,0.35294117647058826
team,6731,ErmGroup Altotevere San Giustino,breakpoint_team_adjustment,-0.03667890039152136,-0.00791854287874183,0.28512396694214875
team,6731,ErmGroup Altotevere San Giustino,sideout_team_adjustment,0.13339266617400103,-0.028268679069414715,0.3215686274509804
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_1,-0.1947624991745018,-0.04076674274133857,0.23255813953488372
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_2,-0.05070925286434959,-0.010918923784526247,0.2857142857142857
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_3,-0.033690007453624375,-0.0072773071164901615,0.2857142857142857
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_4,0.04682157427146621,0.010261308648556955,0.3
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_5,0.041924700910451036,0.009180264728580856,0.2926829268292683
team,6731,ErmGroup Altotevere San Giustino,breakpoint_pos_6,0.19041548431055855,0.042726766639970215,0.3125
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_1,0.13028440053418067,-0.027626942547276934,0.26666666666666666
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_2,-0.012546364780156471,0.002733030292919436,0.3409090909090909
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_3,0.175220994561577,-0.03682298408966589,0.2857142857142857
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_4,-0.1676012603721129,0.03747435022705692,0.35714285714285715
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_5,0.3548153819408639,-0.0717640202630328,0.17647058823529413
team,6731,ErmGroup Altotevere San Giustino,sideout_pos_6,-0.4801731518843523,0.11193273803283971,0.43636363636363634
team,6732,Gabbiano FarmaMed Mantova,breakpoint_team_adjustment,0.057205692258868006,0.012559693500869828,0.3516699410609037
team,6732,Gabbiano FarmaMed Mantova,sideout_team_adjustment,0.062101699581922305,-0.013343361036592616,0.3148148148148148
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_1,0.27248856705947644,0.06188863623737406,0.40404040404040403
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_2,-0.13288463306028586,-0.028163846819557192,0.32098765432098764
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_3,-0.14020057489772192,-0.029671335782534614,0.3048780487804878
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_4,0.056850805132977064,0.012481010843282958,0.3829787234042553
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_5,-0.03052450641232508,-0.006597395806419715,0.3424657534246575
team,6732,Gabbiano FarmaMed Mantova,breakpoint_pos_6,-0.025729657822120642,-0.005565984511559097,0.3375
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_1,0.06804371185900497,-0.014603647436213008,0.2875
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_2,-0.08627589863206857,0.019036489271827883,0.33707865168539325
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_3,-0.2804557813499647,0.06376972283291471,0.38461538461538464
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_4,0.05652256192660341,-0.012157390599627171,0.3
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_5,0.0013411541214045403,-0.0002914203286748518,0.3026315789473684
team,6732,Gabbiano FarmaMed Mantova,sideout_pos_6,0.24082425207502034,-0.04992765819513961,0.2571428571428571
team,6734,Monge Gerbaudo Savigliano,breakpoint_team_adjustment,-0.09450874501230964,-0.020181163068878682,0.3076923076923077
team,6734,Monge Gerbaudo Savigliano,sideout_team_adjustment,-0.1607651888564227,0.03590712763825005,0.3866279069767442
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_1,-0.029683498427843402,-0.006416621748115081,0.2857142857142857
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_2,0.06089423011323505,0.013378041256036033,0.3269230769230769
team,6734,Monge Gerbaudo Savigliano,breakpoint_pos_3,0.30365488828078924,0.06926691073206614,0.40350877192982454
