par_type,team_id,team_name,par_name,par_value,impact_on_baseline_probability,empirical_probability
global,global,global,global_breakpoint,-0.6967855737212816,0.3325252924061975,0.34218653489808526
team,6727,Belluno Volley,breakpoint_team_adjustment,0.06541808336930074,0.014675235809506193,0.3752535496957404
team,6727,Belluno Volley,sideout_team_adjustment,0.23490860630053698,-0.04994416385556222,0.2777777777777778
team,6727,Belluno Volley,breakpoint_pos_1,0.2091942981752249,0.047935873110393656,0.5154639175257731
team,6727,Belluno Volley,breakpoint_pos_2,-0.12824436788678056,-0.027828305122127972,0.2647058823529412
team,6727,Belluno Volley,breakpoint_pos_3,-0.0805674104589624,-0.01763463363061285,0.3055555555555556
team,6727,Belluno Volley,breakpoint_pos_4,0.03154002081768512,0.007036964717312466,0.4105263157894737
team,6727,Belluno Volley,breakpoint_pos_5,-0.07260342730345755,-0.01591399997628523,0.3170731707317073
team,6727,Belluno Volley,breakpoint_pos_6,0.0406808866562905,0.009089889229562165,0.379746835443038
team,6727,Belluno Volley,sideout_pos_1,-0.003676388868438222,0.0008164844710716879,0.2878787878787879
team,6727,Belluno Volley,sideout_pos_2,0.012880434985366928,-0.0028526481486872424,0.27941176470588236
team,6727,Belluno Volley,sideout_pos_3,0.10543982380669704,-0.022975606280070004,0.203125
team,6727,Belluno Volley,sideout_pos_4,-0.025359387431979415,0.005652275014695951,0.3157894736842105
team,6727,Belluno Volley,sideout_pos_5,0.08471662282127308,-0.018529073751817893,0.22666666666666666
team,6727,Belluno Volley,sideout_pos_6,-0.1740011053129194,0.039676070292938403,0.3373493975903614
team,6728,CUS Cagliari,breakpoint_team_adjustment,-0.08460104713713762,-0.018504177914558884,0.3096590909090909
team,6728,CUS Cagliari,sideout_team_adjustment,-0.0388541397815603,0.0086791467814607,0.363395225464191
team,6728,CUS Cagliari,breakpoint_pos_1,0.006774969857471522,0.001505421963830078,0.3076923076923077
team,6728,CUS Cagliari,breakpoint_pos_2,0.04064849081069609,0.009082602979655907,0.3333333333333333
team,6728,CUS Cagliari,breakpoint_pos_3,0.08671869841201392,0.01951865050194812,0.37254901960784315
team,6728,CUS Cagliari,breakpoint_pos_4,-0.0371442579780795,-0.008192346390251959,0.2641509433962264
team,6728,CUS Cagliari,breakpoint_pos_5,0.027202672423693147,0.006064950058640717,0.32432432432432434
team,6728,CUS Cagliari,breakpoint_pos_6,-0.1242005735257952,-0.026970924097608595,0.265625
team,6728,CUS Cagliari,sideout_pos_1,0.12211488644324095,-0.026528180890902586,0.25806451612903225
team,6728,CUS Cagliari,sideout_pos_2,-0.04993801081632442,0.011174990621196423,0.40384615384615385
team,6728,CUS Cagliari,sideout_pos_3,-0.08706705401282427,0.019598117646532354,0.44
team,6728,CUS Cagliari,sideout_pos_4,-0.1298972330329142,0.02942984116649816,0.45454545454545453
team,6728,CUS Cagliari,sideout_pos_5,0.07730208197893973,-0.01692976409280833,0.3
team,6728,CUS Cagliari,sideout_pos_6,0.06748532943988222,-0.014805566441730478,0.35064935064935066
team,6729,Conad Reggio Emilia,breakpoint_team_adjustment,0.01590073028524932,0.003538550923810946,0.35051546391752575
team,6729,Conad Reggio Emilia,sideout_team_adjustment,0.13796238539466496,-0.02988321625743312,0.2289156626506024
team,6729,Conad Reggio Emilia,breakpoint_pos_1,0.004278244558968444,0.0009502452867010125,0.2857142857142857
team,6729,Conad Reggio Emilia,breakpoint_pos_2,0.008253573481431081,0.0018344242226677188,0.3125
team,6729,Conad Reggio Emilia,breakpoint_pos_3,0.0502689156060611,0.011249636806518137,0.42105263157894735
team,6729,Conad Reggio Emilia,breakpoint_pos_4,0.09146119947002727,0.020601215287244568,0.5263157894736842
team,6729,Conad Reggio Emilia,breakpoint_pos_5,-0.03220493194781022,-0.0071089993265149864,0.21428571428571427
team,6729,Conad Reggio Emilia,breakpoint_pos_6,-0.12205700116867768,-0.02651588806928573,0.26666666666666666
